true_class,pred_class,kl_loss,E_norm,S_cond,rad
2,2,0.0972624123096466,4.7311275476670034e-05,22.480087272219464,0.022494295394934628
2,2,0.05842675268650055,1.4903732142807834e-07,23.531430129838633,0.003545085185558737
2,2,0.05048282444477081,0.00019655692900449792,5.9715790591902,0.02666994357728838
2,2,0.05263080820441246,0.0,8.613355653839205,0.0
2,2,0.6324238777160645,1.8702389813896838e-05,2.814710085985697,0.016849441862449563
2,2,0.08264026790857315,1.3954522120547218e-06,9.220668260490596,0.007311209009193692
2,2,0.1459675133228302,4.388708111179561e-06,13.468503630562493,0.011513746408181133
2,2,0.11546298116445541,1.8988151013123175e-06,9.110748651872337,0.008866543188776109
2,2,0.012063879519701004,7.321870123420286e-07,4.016408675357303,0.007366453056654175
2,2,0.00842110812664032,0.003081419275821789,5.2711190258664,0.1233631777479607
2,2,0.07949402928352356,1.9275274965277213e-07,30.116338503445885,0.0016663731642218098
2,2,0.030487269163131714,0.0005543737598975867,67.72889427935172,0.022879652340605412
2,2,0.041675589978694916,0.0001451094639771906,80.44175956110318,0.031157205485900865
2,2,0.05987712740898132,1.0633908261323582e-06,12.514718016127592,0.006479937944008882
2,2,0.009604334831237793,0.007222033158067225,10.096894997807855,0.1541628858531396
2,2,0.03653302788734436,2.9186181768687055e-07,6.143526592214775,0.004050111243442971
2,2,0.05043940991163254,1.7697178682308587e-08,18.584676590531068,0.002061248433955025
2,2,0.030168984085321426,1.2015641215651432e-06,5.542812827801103,0.006553591565367553
2,2,0.02060234546661377,0.0019721828266405935,545.6065684500987,0.052613547738298946
2,2,0.09046220034360886,3.034584255429241e-07,3.56331442604577,0.0025549852010499233
2,2,0.1652335226535797,0.000403202945796781,9.475017343345725,0.039307953423443454
2,2,0.06276703625917435,1.200371662259709e-07,5.113999460901733,0.002825752344861867
2,2,0.37888580560684204,9.36632142824348e-06,10.58569198651035,0.01663372350054249
2,2,0.11420132219791412,1.7068475733454094e-06,24.92397811676869,0.008709695780690602
2,2,0.5003815293312073,1.802302239157189e-05,62.13785287547373,0.01882675911446034
2,2,0.020296141505241394,0.00048561278384350775,16.023898073938707,0.03800282536991884
2,2,0.6727359294891357,0.00012855291376299963,4.664706421293455,0.033877020580357714
2,2,0.01924845576286316,4.0210608327657476e-07,69.41920862830715,0.0040289393420337265
2,2,0.09353035688400269,0.00015343317151248287,12.341057313500208,0.030761067822361605
2,2,0.06164490059018135,8.178409828439938e-08,4.261845972218801,0.00344303519698345
2,2,0.05049833655357361,1.688350567703337e-07,5.102849430697043,0.004377973233997549
2,2,0.609356164932251,0.0003252193045374149,7.319487488674871,0.02940532458670923
2,2,0.21860024333000183,4.484685366844492e-06,9.31638659278536,0.011827559079801129
2,2,0.28873884677886963,4.506986964509548e-06,10.891407908350724,0.010006030695729015
2,2,0.6100260615348816,8.025786273451608e-05,10.595186696866163,0.02675270521398057
2,2,0.03180974721908569,0.11166700187746555,29.41458140020777,0.1844212513560251
2,2,0.0056640952825546265,0.000383605726375092,6.631456661738959,0.03799158668993878
2,2,0.744581937789917,5.312843520419376e-05,8.291021517812316,0.019014051194069223
2,2,0.008080953732132912,3.73862423098325e-07,14.185153962757068,0.0054994111804868295
2,2,0.42133384943008423,8.48901065459785e-06,5.5587955502827935,0.010399521004639131
2,2,0.056682564318180084,1.613934495698847e-06,22.42058598311337,0.007169056202071181
2,2,0.010699540376663208,0.005502893135342534,17.491942611422186,0.16218487440005486
2,2,0.024658367037773132,0.003072247127133599,15.313711488259804,0.054482358067748864
2,2,0.6185145378112793,2.0420798742021713e-05,9.180504183858968,0.02074923621954671
2,2,0.5667294263839722,3.0734984118081034e-05,28.49341054915816,0.02007820560107497
2,2,0.02334350347518921,0.0017133373639391643,90.74998800784724,0.1097362060720315
2,2,0.16031970083713531,0.0002264166006937692,8.29295540823476,0.028894939807777867
2,2,0.014173656702041626,0.0832034521987626,44.69680626919803,0.3533623510983417
2,2,0.05504857748746872,9.024199250882751e-08,686.1431867740042,0.0003573495751118177
2,2,0.2489575743675232,0.0006151585952967876,5.310290532236749,0.0460172318220139
2,2,0.0074446797370910645,0.00029893584557290516,10.383591461787598,0.04773009359951764
2,2,0.08530252426862717,3.2465532926966584e-08,9.27973279761637,0.002346691388206571
2,2,0.02095712721347809,0.0009747600378479564,36.36733363822981,0.07245626793252116
2,2,0.0011617839336395264,0.0031055564492392246,6.079072336952873,0.070056087104977
2,2,0.04707305505871773,4.0766460635608663e-08,7.003265053341046,0.0028069093323450163
2,2,0.002448141574859619,0.0011560583704130275,4.058045410513356,0.07648507324084977
2,2,0.6761879920959473,2.255195718221274e-05,3.8283112265677555,0.01583650043263592
2,2,0.23321932554244995,3.026117662806432e-06,6.081951297048471,0.0057363694861651176
2,2,0.016162991523742676,7.318183322448077e-05,18.133998842723773,0.01885642067149835
2,2,0.27904409170150757,2.5762632052450276e-05,21.050409069943946,0.021644575300839693
2,2,0.01741892844438553,1.1096158450915534e-06,2.7894714547064887,0.004398919995571512
2,2,0.40922871232032776,1.986227279618774e-05,13.28722399618291,0.007865918781627092
2,2,0.05247969925403595,2.008963921359633e-08,14.565788767262296,0.0017972378288246577
2,2,0.005859971046447754,0.003936139514462301,5.633695086030913,0.0733504302948377
2,2,0.0022290945053100586,0.004747953174338507,3.4395846263100074,0.11614020276420904
2,2,0.012670174241065979,6.90963107035582e-07,3.5543599973166615,0.005269753772120844
2,2,0.35810586810112,1.295356425098468e-05,5.101921336372725,0.008543879041219123
2,2,0.12733620405197144,1.951139670258706e-06,10.673216190985276,0.011965996454886035
2,2,0.011146411299705505,0.004561105267609739,25.624260597956724,0.10077848034316372
2,2,0.06062529236078262,3.6207692116847504e-08,30.601601850948953,0.0028070960305157035
2,2,0.04071106016635895,0.0005738610720796587,4.3059367251459255,0.03427489588063525
2,2,0.1103958934545517,0.0,4.272059304319375,0.0
2,2,0.03375241532921791,3.47934036792305e-07,13.55176132004429,0.0020910924580641913
2,2,0.00703856348991394,0.005255765963477361,5.961241145063124,0.14564244754420927
2,2,0.2612641751766205,7.256500763035771e-05,34.19521943893722,0.021056625642088017
2,2,0.016844063997268677,0.0005747683750004826,90.9302663197542,0.03854139952641313
2,2,0.06515160202980042,2.09750727325948e-08,394.00944123094047,0.002201359550034352
2,2,0.060200877487659454,3.114507231789469e-08,82.27542658993964,0.0014596422249236205
2,2,0.018258150666952133,1.1176593664680106e-06,3.3710501006537887,0.0031129544254423643
2,2,0.0016307532787322998,0.024294333055985606,38.92261536509897,0.14118305550035953
2,2,0.05206199362874031,0.0,10.505737148937122,0.0
2,2,0.012470904737710953,4.423926700209749e-07,9.698640382814897,0.003270579174762197
2,2,0.006821691989898682,5.791197214281324e-07,14.814243191830641,0.003907000606274296
2,2,0.5508369207382202,1.6516992597664007e-05,9.630101497905175,0.01781245202253042
2,2,0.0027918368577957153,0.012066206547905998,53.8620775923888,0.18900551274641705
2,2,0.30000433325767517,6.8876385519149655e-06,11.097697154865093,0.010631443073827445
2,2,0.6546729803085327,3.220147965628594e-05,11.528955587919773,0.019664539495830278
2,2,0.004796143621206284,8.083570668084185e-07,17.28079587300454,0.0030390102737222232
2,2,0.2559606432914734,6.0416090257994194e-06,4.027091348155987,0.006254148869966611
2,2,0.013687998056411743,0.016044891482084656,616.9899932083127,0.14224412713631227
2,2,0.00034865736961364746,0.0661513084905157,6.3979919610232105,0.33336319062076836
2,2,0.32149964570999146,5.880763059909765e-06,15.230049154419008,0.012870701008707647
2,2,0.06492685526609421,0.0,5.808086880844385,0.0
2,2,0.00254155695438385,0.019674463081497187,7.495881736872173,0.18585304247341497
2,2,0.0030803382396698,0.001541930168573813,4.442914471354734,0.06093709348481779
2,2,0.64520263671875,5.508016212032545e-05,13.207493335986292,0.019816465932452686
2,2,0.05092044547200203,0.0,23.11407050288496,0.0
2,2,0.017053723335266113,0.00211815110038802,35.174480427572476,0.09178856497924542
2,2,0.007446169853210449,0.00027905625787595477,18.057434579986904,0.024555140016729534
2,2,0.06473904103040695,3.0121548133017384e-08,51.70914667802084,0.001556156884351181
2,2,0.5283724665641785,1.3861879289648904e-05,5.862217222437426,0.014553037437031019
2,2,0.00841572880744934,0.005796869090657153,8.558607651164154,0.13162279526568865
2,2,0.031081173568964005,1.264312027357591e-06,3.1449553861444883,0.0057641645655407475
2,2,0.6396032571792603,5.3364947923986524e-05,3.9851403578768148,0.007077036125624741
2,2,0.005660027265548706,0.004197740612117688,5.41189832971369,0.08719914280687698
2,2,0.009905129671096802,0.00802894440856864,8.855531496922373,0.08527551960255289
2,2,0.01224641501903534,0.0019155677859101362,21.272569814397187,0.07405405103346575
2,2,0.07905971258878708,1.5308594343129285e-06,8.193714656800354,0.006091054058665237
2,2,0.025829391553997993,4.038141220769836e-07,89.11147551310602,0.002744003025621374
2,2,0.05172324180603027,0.0,10.548705585873172,0.0
2,2,0.05455963686108589,0.0,5.569616508981441,0.0
3,3,0.13519573211669922,3.1107510653645907e-06,10.017515475554603,0.03007932874684459
3,3,2.6300549507141113e-05,0.030903642197915828,83.69368345384841,0.21198907345730567
3,3,0.034485701471567154,0.0,37.20325192944696,0.0
3,3,0.034865349531173706,7.179605066080874e-08,215.60021136977272,0.01313529067206522
3,3,0.03361288830637932,2.2511028647184186e-07,21.88340580837262,0.017479946987416863
3,3,0.017082400619983673,2.852568415949157e-07,4.984073200337135,0.017342507899002938
3,3,0.033738475292921066,1.7015075074349217e-06,4.781949919618694,0.023973067032202488
3,3,0.014583311975002289,0.012432159338345178,10.175995642511925,0.2858103628476595
3,3,0.02131574973464012,0.0007008642634815373,7.599266926014009,0.12308489761227562
3,3,0.01750749535858631,3.485539452872414e-07,13.644522364978192,0.016014587325834388
3,3,0.0025031492114067078,0.0018929834856041302,12.748667631482082,0.12328494223655162
3,3,0.07175840437412262,0.0034419124038338137,14.513888747428348,0.1413500910990949
3,3,0.02003040909767151,0.01082994729270786,5.610912712372528,0.14683529471060427
3,3,0.02803860604763031,0.1322156593286993,134.92998971530488,0.5455900514674897
3,3,0.03406444191932678,0.0,5.3063896603646885,0.0
3,3,0.11874444782733917,3.165387805270678e-05,17.312356072482814,0.06060584247565096
3,3,0.03774314373731613,0.002037265548262154,48.896265830138645,0.14374272104217992
3,3,0.021114446222782135,1.2532329083939134e-06,7.95260326780711,0.015342275691060163
3,3,0.017196156084537506,1.1224869281043511e-06,10.277182377828769,0.022319400152724024
3,3,0.39325326681137085,2.7704401195987427e-05,21.644209936971183,0.048439104567007
3,3,0.035273026674985886,0.0,10.129210477470405,0.0
3,3,0.03423656150698662,0.0,27.93007571490315,0.0
3,3,0.012089155614376068,0.0014056567968021836,29.791031137959855,0.13381044215195467
3,3,0.0103062205016613,0.00020856341250046978,28.661947109462545,0.09751565052010146
3,3,0.03300992026925087,0.0016616225129858944,15.333980162457353,0.13894224519104406
3,3,0.5535350441932678,0.0001283715646972152,5.152888801349866,0.05618633734251013
3,3,0.029918797314167023,2.200430526737644e-06,9.179508654399866,0.0321996224891947
3,3,0.009702377021312714,0.0187218375637959,10.068486152233506,0.2372140562386133
3,3,0.019911356270313263,0.02573757209864661,12.389631436812614,0.3041472008613727
3,3,0.016068261116743088,0.0016426237323564966,3.9335966811036633,0.1881082065975586
3,2,0.01089179515838623,0.0783749833763591,3.1603517569571355,0.49412955434868566
3,3,0.039756886661052704,0.008323974314040137,177.6076919503414,0.2496805307225335
3,3,0.03859531879425049,0.0,2.0330802573376356,0.0
3,3,0.033034563064575195,0.0,24.68454266761966,0.0
3,3,0.07925979793071747,2.5108618389239777e-06,9.923623904803833,0.02660186044055506
3,3,0.16383805871009827,1.6926622771854143e-05,22.848835031261196,0.029019668495634827
3,3,0.052918873727321625,0.001742529595208743,31.234020539873555,0.15645444711736964
3,3,0.029821734875440598,1.731707126206091e-07,5.049569166768086,0.014192846370495523
3,3,0.036047544330358505,3.661673515585389e-08,40.605018340610826,0.009828140853911704
3,3,0.34093910455703735,1.5717877616888577e-05,6.410028870132559,0.050111981714913094
3,3,0.0218665674328804,0.0064584751974541875,7.140208147273958,0.26041285880305914
3,3,0.2490677535533905,3.2023472672834204e-05,19.491889651049064,0.0513528758876175
3,3,0.037920333445072174,3.23305269845468e-08,7.254596388960082,0.009390647305822728
3,3,0.0970597192645073,2.1951159215224834e-06,23.394095496572607,0.03155199447681395
3,3,0.025198237970471382,3.0354242934486354e-06,312.00451583478826,0.028878546776364478
3,3,0.04813842102885246,0.002039148707875879,6.566018425565627,0.09849327098387221
3,3,0.036246225237846375,0.0,35.19420929204129,0.0
3,3,0.10142940282821655,0.0004258794166602795,34.840356824748106,0.10259806153353655
3,3,0.040796976536512375,0.0035234971940543165,9.055510288575311,0.18750667236079163
3,3,0.0041627585887908936,0.14263040012108072,4.666671925791923,0.45505586142808396
3,3,0.010432453826069832,4.324333227573514e-07,19.515895387434238,0.018191976213387223
3,3,0.004669351503252983,5.76163731763228e-07,96.85399363879377,0.01610128837328159
3,3,0.033288076519966125,1.6244324585415026e-07,5.692390397081567,0.013752748633614366
3,3,0.06145711615681648,5.6906962503577706e-08,18.815126413507894,0.007751153405076462
3,3,0.04006426781415939,1.4858166541581877e-06,10.25717531303361,0.012542970048100255
3,3,0.015487311407923698,9.51219898162671e-07,8.90233742265531,0.012860216884277789
3,3,0.022513091564178467,0.01756719254116676,15.204005722784977,0.3418748306782232
3,3,0.23833593726158142,0.00042339686415441814,5.717398409858921,0.0853657749993462
3,3,0.015445379540324211,1.1589755612186084e-06,8.67714037045725,0.021889593835528947
3,3,0.09535939991474152,2.8128729878180946e-06,4.013918611375018,0.030763936123029512
3,3,0.39675503969192505,2.2014497940418325e-05,4.573570198926002,0.05199205305035991
3,3,0.17808423936367035,8.09632530533739e-06,64.8021069461764,0.03952609979250764
3,3,0.32338982820510864,3.0004718828072552e-05,8.72005360860365,0.051521793858051376
3,3,0.20711763203144073,9.965727912804404e-06,27.34951338332185,0.03727724285682178
3,3,0.039948128163814545,0.004664614370903895,4.325875165741724,0.15450845009683922
3,3,0.11276364326477051,0.000931062269999049,29.159656964203194,0.0848585435789678
3,3,0.34850403666496277,1.1949120626598478e-05,8.771448335768163,0.04690321263693642
3,3,0.02637726068496704,0.004845112434953547,11.467966468643162,0.19203204236346444
3,3,0.04014137387275696,0.0,7.619758231813051,0.0
3,3,0.0022256672382354736,0.022212322966232604,12.600762764273588,0.2561000556880148
3,3,0.34305959939956665,1.3090127695374353e-05,4.714738053146282,0.03789128248346431
3,3,0.3682072162628174,2.0513592651836818e-05,10.203354578391302,0.046132292443497605
3,3,0.007113344967365265,0.0007052513754683515,12.49619756092873,0.14305541373405894
3,3,0.033507175743579865,8.132626731437552e-08,9.618927344465632,0.011246878842963
3,3,0.03750120848417282,1.8486263210402698e-08,4.024074201163926,0.010921963600457454
3,3,0.09252743422985077,2.2208885766652176e-06,14.767955807974733,0.02951530194687347
3,3,0.3468387722969055,1.55684750655661e-05,10.398747824317525,0.053349657462190836
3,3,0.02867957390844822,2.873730809720217e-07,7.840058907776376,0.011762909665107596
3,3,0.0350743792951107,9.36059366050268e-08,3.5457115250370386,0.013271742284614401
3,3,0.39958709478378296,7.998470108725373e-05,6.107899186139735,0.07982527995330226
3,3,0.0065435320138931274,1.1428055552153385e-06,8.298053024608134,0.015254955192794767
3,3,0.1725933849811554,0.0003471735602807878,6.961853989200856,0.12534137072821366
3,3,0.005489543080329895,0.06272508102570419,9.574714308189002,0.4659626565074942
3,3,0.27566438913345337,7.254122972946045e-06,12.93382323406736,0.041269806091168364
3,3,0.0011528581380844116,0.09244822266019555,11.221660578338167,0.35994381800911984
3,3,0.03339538350701332,0.0,2.967512067305638,0.0
3,3,0.036876652389764786,7.865395569859146e-08,43.06227557735512,0.012970386381914004
